ORGANISM_CODE,ORGANISM
aba,Acinetobacter baumannii
bfr,Bacteroides fragilis
bpa,Bordetella parapertussis
bpe,Bordetella pertussis
pce,Burkholderia cepacia
cco,Campylobacter coli
caj,Campylobacter jejuni
