ORGANISM_CODE,ORGANISM
saj,Abiotrophia adiacens
sdf,Abiotrophia defectiva
abi,Abiotrophia sp.
acf,Absidia corimbifera
abs,Absidia sp.
acn,Acanthamoeba sp.
avb,Acetivibrio sp.
ace,Acetobacterium sp.
